date,rain_mm,Tmax_c,sunshine_duration,total_m3,calculated_total_l,irrigation_l,pump_usage,water_level,soil_moisture,water_level_prev,soil_moisture_prev,water_level_tomorrow,soil_moisture_tomorrow,delta_water_level,delta_soil_moisture,month,day_of_year,rain_today,rain_tomorrow,temp_today,temp_tomorrow,irrigation_today,irrigation_last1_days,irrigation_last2_days,irrigation_last3_days,irrigation_last4_days,irrigation_last5_days,irrigation_last6_days,irrigation_last7_days,irrigation_last_h_days
2020-10-16,0.1,0.9099999999999999,0.0,0.000854762761061399,0.25642882831841973,3.0,2,203.1164432141499,86.13143056765912,207.8600143858315,85.91590063073235,201.37287204246832,85.51504751089321,-1.7435711716815945,-0.6163830567659119,10,290,0.1,0.1,0.9099999999999999,0.93,3.0,0.0,1.5,0.0,0.0,1.5,1.5,3.0,7.5
2020-10-17,0.1,0.93,0.0,0.000854762761061399,0.25642882831841973,0.0,0,201.37287204246832,85.51504751089321,203.1164432141499,86.13143056765912,197.87287204246832,85.35000275980389,-3.5,-0.16504475108932581,10,291,0.1,0.0,0.93,1.03,0.0,3.0,0.0,1.5,0.0,0.0,1.5,1.5,7.5
2020-10-18,0.0,1.03,0.0,0.0,0.0,1.5,1,197.87287204246832,85.35000275980389,201.37287204246832,85.51504751089321,195.87287204246832,84.7932224838235,-2.0,-0.5567802759803868,10,292,0.0,0.0,1.03,1.21,1.5,0.0,3.0,0.0,1.5,0.0,0.0,1.5,6.0
2020-10-19,0.0,1.21,0.0,0.0,0.0,0.0,0,195.87287204246832,84.7932224838235,197.87287204246832,85.35000275980389,191.12930087078672,85.11058023544116,-4.7435711716815945,0.31735775161766355,10,293,0.0,0.1,1.21,1.49,0.0,1.5,0.0,3.0,0.0,1.5,0.0,0.0,6.0
2020-10-20,0.1,1.49,0.0,0.000854762761061399,0.25642882831841973,3.0,2,191.12930087078672,85.11058023544116,195.87287204246832,84.7932224838235,187.62930087078672,84.97104221189704,-3.5,-0.13953802354411948,10,294,0.1,0.0,1.49,1.86,3.0,0.0,1.5,0.0,3.0,0.0,1.5,0.0,6.0
2020-10-21,0.0,1.86,0.0,0.0,0.0,1.5,1,187.62930087078672,84.97104221189704,191.12930087078672,85.11058023544116,186.47573329556303,85.45241799070733,-1.1535675752236898,0.48137577881028903,10,295,0.0,1.5,1.86,1.89,1.5,3.0,0.0,1.5,0.0,3.0,0.0,1.5,9.0
2020-10-22,1.5,1.89,0.0,0.012821441415920988,3.8464324247762964,3.0,2,186.47573329556303,85.45241799070733,187.62930087078672,84.97104221189704,190.92502697343406,85.70349619163662,4.449293677871026,0.25107820092928534,10,296,1.5,3.1,1.89,1.51,3.0,1.5,3.0,0.0,1.5,0.0,3.0,0.0,9.0
2020-10-23,3.1,1.51,0.0,0.026497645592903372,7.949293677871012,1.5,1,190.92502697343406,85.70349619163662,186.47573329556303,85.45241799070733,189.18145580175246,85.11856657247296,-1.7435711716815945,-0.5849296191636597,10,297,3.1,0.1,1.51,1.56,1.5,3.0,1.5,3.0,0.0,1.5,0.0,3.0,12.0
2020-10-24,0.1,1.56,0.0,0.000854762761061399,0.25642882831841973,0.0,0,189.18145580175246,85.11856657247296,190.92502697343406,85.70349619163662,210.0,86.41354991522567,20.818544198247537,1.2949833427527153,10,298,0.1,13.6,1.56,1.6199999999999999,0.0,1.5,3.0,1.5,3.0,0.0,1.5,0.0,10.5
2020-10-25,13.6,1.6199999999999999,0.0,0.11624773550435027,34.874320651305084,0.0,0,210.0,86.41354991522567,189.18145580175246,85.11856657247296,210.0,86.41281492370311,0.0,-0.0007349915225631776,10,299,13.6,4.9,1.6199999999999999,1.16,0.0,0.0,1.5,3.0,1.5,3.0,0.0,1.5,10.5
2020-10-26,4.9,1.16,0.0,0.041883375292008564,12.565012587602569,0.0,0,210.0,86.41281492370311,210.0,86.41354991522567,210.0,86.0067934313328,0.0,-0.40602149237031426,10,300,4.9,1.9,1.16,1.1800000000000002,0.0,0.0,0.0,1.5,3.0,1.5,3.0,0.0,9.0
2020-10-27,1.9,1.1800000000000002,0.0,0.016240492460166584,4.872147738049975,0.0,0,210.0,86.0067934313328,210.0,86.41281492370311,210.0,87.71677408819951,0.0,1.709980656866719,10,301,1.9,11.3,1.1800000000000002,1.3800000000000001,0.0,0.0,0.0,0.0,1.5,3.0,1.5,3.0,9.0
2020-10-28,11.3,1.3800000000000001,0.0,0.09658819199993811,28.976457599981433,3.0,2,210.0,87.71677408819951,210.0,86.0067934313328,210.0,88.39571667937956,0.0,0.6789425911800464,10,302,11.3,10.9,1.3800000000000001,1.16,3.0,0.0,0.0,0.0,0.0,1.5,3.0,1.5,6.0
2020-10-29,10.9,1.16,0.0,0.09316914095569251,27.95074228670775,0.0,0,210.0,88.39571667937956,210.0,87.71677408819951,210.0,87.90804501144162,0.0,-0.4876716679379456,10,303,10.9,2.8,1.16,1.45,0.0,3.0,0.0,0.0,0.0,0.0,1.5,3.0,7.5
2020-10-30,2.8,1.45,0.0,0.023933357309719176,7.1800071929157525,0.0,0,210.0,87.90804501144162,210.0,88.39571667937956,210.0,87.78810051029745,0.0,-0.11994450114416111,10,304,2.8,2.2,1.45,1.73,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,4.5
2020-10-31,2.2,1.73,0.0,0.01880478074335078,5.641434223005234,1.5,1,210.0,87.78810051029745,210.0,87.90804501144162,210.0,87.8565504592677,0.0,0.06844994897024037,10,305,2.2,6.5,1.73,1.6800000000000002,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
2020-11-01,6.5,1.6800000000000002,0.0,0.05555957946899095,16.667873840697286,0.0,0,210.0,87.8565504592677,210.0,87.78810051029745,210.0,87.29157541334092,0.0,-0.5649750459267722,11,306,6.5,1.9,1.6800000000000002,1.9899999999999998,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,4.5
2020-11-02,1.9,1.9899999999999998,0.0,0.016240492460166584,4.872147738049975,0.0,0,210.0,87.29157541334092,210.0,87.8565504592677,208.2564288283184,86.55287787200683,-1.7435711716815945,-0.7386975413340906,11,307,1.9,0.1,1.9899999999999998,1.28,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,4.5
2020-11-03,0.1,1.28,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,86.55287787200683,210.0,87.29157541334092,205.0128576566368,86.29719008480615,-3.2435711716815945,-0.2556877872006851,11,308,0.1,0.1,1.28,1.05,0.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,4.5
2020-11-04,0.1,1.05,0.0,0.000854762761061399,0.25642882831841973,1.5,1,205.0128576566368,86.29719008480615,208.2564288283184,86.55287787200683,203.26928648495522,85.66279107632553,-1.7435711716815945,-0.6343990084806137,11,309,0.1,0.1,1.05,1.01,1.5,0.0,0.0,0.0,1.5,0.0,0.0,3.0,4.5
2020-11-05,0.1,1.01,0.0,0.000854762761061399,0.25642882831841973,0.0,0,203.26928648495522,85.66279107632553,205.0128576566368,86.29719008480615,198.52571531327362,85.89841196869298,-4.7435711716815945,0.2356208923674501,11,310,0.1,0.1,1.01,1.2,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,3.0
2020-11-06,0.1,1.2,0.0,0.000854762761061399,0.25642882831841973,3.0,2,198.52571531327362,85.89841196869298,203.26928648495522,85.66279107632553,195.28214414159203,85.7056507718237,-3.2435711716815945,-0.1927611968692844,11,311,0.1,0.1,1.2,1.19,3.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,3.0
2020-11-07,0.1,1.19,0.0,0.000854762761061399,0.25642882831841973,1.5,1,195.28214414159203,85.7056507718237,198.52571531327362,85.89841196869298,191.56428828318414,85.98756569464133,-3.717855858407887,0.2819149228176343,11,312,0.1,0.5,1.19,1.3900000000000001,1.5,3.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
2020-11-08,0.5,1.3900000000000001,0.0,0.004273813805306996,1.2821441415920989,3.0,2,191.56428828318414,85.98756569464133,195.28214414159203,85.7056507718237,189.82071711150257,85.3907891251772,-1.743571171681566,-0.5967765694641258,11,313,0.5,0.1,1.3900000000000001,0.64,3.0,1.5,3.0,0.0,1.5,0.0,0.0,0.0,6.0
2020-11-09,0.1,0.64,0.0,0.000854762761061399,0.25642882831841973,0.0,0,189.82071711150257,85.3907891251772,191.56428828318414,85.98756569464133,187.34643242477625,85.30315021265949,-2.474284686726321,-0.08763891251771838,11,314,0.1,0.4,0.64,0.42000000000000004,0.0,3.0,1.5,3.0,0.0,1.5,0.0,0.0,9.0
2020-11-10,0.4,0.42000000000000004,0.0,0.003419051044245596,1.025715313273679,1.5,1,187.34643242477625,85.30315021265949,189.82071711150257,85.3907891251772,185.60286125309466,84.76995519139355,-1.7435711716815945,-0.5331950212659393,11,315,0.4,0.1,0.42000000000000004,0.9099999999999999,1.5,0.0,3.0,1.5,3.0,0.0,1.5,0.0,9.0
2020-11-11,0.1,0.9099999999999999,0.0,0.000854762761061399,0.25642882831841973,0.0,0,185.60286125309466,84.76995519139355,187.34643242477625,85.30315021265949,184.88500539468677,84.34083967225419,-0.7178558584078871,-0.4291155191393585,11,316,0.1,0.5,0.9099999999999999,1.09,0.0,1.5,0.0,3.0,1.5,3.0,0.0,1.5,10.5
2020-11-12,0.5,1.09,0.0,0.004273813805306996,1.2821441415920989,0.0,0,184.88500539468677,84.34083967225419,185.60286125309466,84.76995519139355,182.19286484955256,84.81575570502878,-2.692140545134208,0.47491603277458694,11,317,0.5,0.9,1.09,1.25,0.0,0.0,1.5,0.0,3.0,1.5,3.0,0.0,9.0
2020-11-13,0.9,1.25,0.0,0.007692864849552592,2.3078594548657776,3.0,2,182.19286484955256,84.81575570502878,184.88500539468677,84.34083967225419,178.69286484955256,84.71182013452591,-3.5,-0.10393557050286972,11,318,0.9,0.0,1.25,1.52,3.0,0.0,0.0,1.5,0.0,3.0,1.5,3.0,9.0
2020-11-14,0.0,1.52,0.0,0.0,0.0,1.5,1,178.69286484955256,84.71182013452591,182.19286484955256,84.81575570502878,196.77145939821034,86.23521812107332,18.078594548657776,1.5233979865474083,11,319,0.0,9.0,1.52,1.69,1.5,3.0,0.0,0.0,1.5,0.0,3.0,1.5,9.0
2020-11-15,9.0,1.69,0.0,0.07692864849552591,23.078594548657776,3.0,2,196.77145939821034,86.23521812107332,178.69286484955256,84.71182013452591,195.02788822652877,85.60287630896599,-1.743571171681566,-0.6323418121073274,11,320,9.0,0.1,1.69,1.24,3.0,1.5,3.0,0.0,0.0,1.5,0.0,3.0,9.0
2020-11-16,0.1,1.24,0.0,0.000854762761061399,0.25642882831841973,0.0,0,195.02788822652877,85.60287630896599,196.77145939821034,86.23521812107332,191.78431705484718,85.44056867806938,-3.2435711716815945,-0.16230763089660627,11,321,0.1,0.1,1.24,1.1400000000000001,0.0,3.0,1.5,3.0,0.0,0.0,1.5,0.0,9.0
2020-11-17,0.1,1.1400000000000001,0.0,0.000854762761061399,0.25642882831841973,1.5,1,191.78431705484718,85.44056867806938,195.02788822652877,85.60287630896599,189.78431705484718,84.87059181026244,-2.0,-0.5699768678069432,11,322,0.1,0.0,1.1400000000000001,1.44,1.5,0.0,3.0,1.5,3.0,0.0,0.0,1.5,9.0
2020-11-18,0.0,1.44,0.0,0.0,0.0,0.0,0,189.78431705484718,84.87059181026244,191.78431705484718,85.44056867806938,210.0,85.54687262923619,20.21568294515282,0.6762808189737513,11,323,0.0,8.8,1.44,1.3699999999999999,0.0,1.5,0.0,3.0,1.5,3.0,0.0,0.0,9.0
2020-11-19,8.8,1.3699999999999999,0.0,0.07521912297340312,22.565736892020936,0.0,0,210.0,85.54687262923619,189.78431705484718,84.87059181026244,208.2564288283184,84.99632536631256,-1.7435711716815945,-0.5505472629236294,11,324,8.8,0.1,1.3699999999999999,0.52,0.0,0.0,1.5,0.0,3.0,1.5,3.0,0.0,9.0
2020-11-20,0.1,0.52,0.0,0.000854762761061399,0.25642882831841973,0.0,0,208.2564288283184,84.99632536631256,210.0,85.54687262923619,204.7564288283184,84.8876528296813,-3.5,-0.10867253663126064,11,325,0.1,0.0,0.52,0.78,0.0,0.0,0.0,1.5,0.0,3.0,1.5,3.0,9.0
2020-11-21,0.0,0.78,0.0,0.0,0.0,1.5,1,204.7564288283184,84.8876528296813,208.2564288283184,84.99632536631256,207.8850053946868,84.65196754671317,3.1285765663683947,-0.2356852829681344,11,326,0.0,2.0,0.78,0.9400000000000001,1.5,0.0,0.0,0.0,1.5,0.0,3.0,1.5,6.0
2020-11-22,2.0,0.9400000000000001,0.0,0.017095255221227984,5.1285765663683955,0.0,0,207.8850053946868,84.65196754671317,204.7564288283184,84.8876528296813,205.92357836459732,84.65765079204185,-1.9614270300894816,0.005683245328683029,11,327,2.0,0.6,0.9400000000000001,0.8400000000000001,0.0,1.5,0.0,0.0,0.0,1.5,0.0,3.0,6.0
2020-11-23,0.6,0.8400000000000001,0.0,0.005128576566368394,1.5385729699105182,1.5,1,205.92357836459732,84.65765079204185,207.8850053946868,84.65196754671317,202.68000719291575,84.59562571283766,-3.243571171681566,-0.06202507920419009,11,328,0.6,0.1,0.8400000000000001,0.82,1.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,3.0
2020-11-24,0.1,0.82,0.0,0.000854762761061399,0.25642882831841973,1.5,1,202.68000719291575,84.59562571283766,205.92357836459732,84.65765079204185,200.93643602123416,84.13552314155389,-1.7435711716815945,-0.46010257128376963,11,329,0.1,0.1,0.82,0.78,1.5,1.5,0.0,1.5,0.0,0.0,0.0,1.5,4.5
2020-11-25,0.1,0.78,0.0,0.000854762761061399,0.25642882831841973,0.0,0,200.93643602123416,84.13552314155389,202.68000719291575,84.59562571283766,199.7057225061894,83.7430308273985,-1.230713515044755,-0.39249231415539043,11,330,0.1,0.3,0.78,1.08,0.0,1.5,1.5,0.0,1.5,0.0,0.0,0.0,4.5
2020-11-26,0.3,1.08,0.0,0.002564288283184197,0.7692864849552591,0.0,0,199.7057225061894,83.7430308273985,200.93643602123416,84.13552314155389,197.96215133450784,83.36926774465866,-1.743571171681566,-0.37376308273984193,11,331,0.3,0.1,1.08,0.72,0.0,0.0,1.5,1.5,0.0,1.5,0.0,0.0,4.5
2020-11-27,0.1,0.72,0.0,0.000854762761061399,0.25642882831841973,0.0,0,197.96215133450784,83.36926774465866,199.7057225061894,83.7430308273985,194.46215133450784,83.42834097019279,-3.5,0.059073225534135076,11,332,0.1,0.0,0.72,0.5,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0.0,4.5
2020-11-28,0.0,0.5,0.0,0.0,0.0,1.5,1,194.46215133450784,83.42834097019279,197.96215133450784,83.36926774465866,192.46215133450784,83.07812687317352,-2.0,-0.3502140970192755,11,333,0.0,0.0,0.5,0.41,1.5,0.0,0.0,0.0,1.5,1.5,0.0,1.5,4.5
2020-11-29,0.0,0.41,0.0,0.0,0.0,0.0,0,192.46215133450784,83.07812687317352,194.46215133450784,83.42834097019279,210.0,84.62647418585618,17.537848665492163,1.5483473126826652,11,334,0.0,10.8,0.41,0.38,0.0,1.5,0.0,0.0,0.0,1.5,1.5,0.0,4.5
2020-11-30,10.8,0.38,0.0,0.09231437819463112,27.694313458389335,1.5,1,210.0,84.62647418585618,192.46215133450784,83.07812687317352,209.0642882831842,84.68920176727057,-0.9357117168158027,0.06272758141439283,11,335,10.8,1.0,0.38,0.5,1.5,0.0,1.5,0.0,0.0,0.0,1.5,1.5,4.5
2020-12-01,1.0,0.5,28800.0,0.008547627610613992,2.5642882831841978,1.5,1,209.0642882831842,84.68920176727057,210.0,84.62647418585618,208.60286125309472,84.29327159054353,-0.4614270300894816,-0.3959301767270489,12,336,1.0,0.6,0.5,0.32,1.5,1.5,0.0,1.5,0.0,0.0,0.0,1.5,4.5
2020-12-02,0.6,0.32,18000.0,0.005128576566368394,1.5385729699105182,0.0,0,208.60286125309472,84.29327159054353,209.0642882831842,84.68920176727057,210.0,84.05817568148917,1.3971387469052843,-0.23509590905435118,12,337,0.6,1.5,0.32,0.35,0.0,1.5,1.5,0.0,1.5,0.0,0.0,0.0,4.5
2020-12-03,1.5,0.35,14400.0,0.012821441415920988,3.8464324247762964,0.0,0,210.0,84.05817568148917,208.60286125309472,84.29327159054353,210.0,84.57736123834026,0.0,0.5191855568510846,12,338,1.5,7.0,0.35,0.9,0.0,0.0,1.5,1.5,0.0,1.5,0.0,0.0,4.5
2020-12-04,7.0,0.9,10800.0,0.05983339327429793,17.950017982289378,0.0,0,210.0,84.57736123834026,210.0,84.05817568148917,208.59000359645788,85.10854511450623,-1.4099964035421237,0.5311838761659686,12,339,7.0,1.4,0.9,0.5599999999999999,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0.0,4.5
2020-12-05,1.4,0.5599999999999999,0.0,0.011966678654859588,3.5900035964578763,3.0,2,208.59000359645788,85.10854511450623,210.0,84.57736123834026,210.0,86.5087506030556,1.4099964035421237,1.4002054885493749,12,340,1.4,8.2,0.5599999999999999,0.32999999999999996,3.0,0.0,0.0,0.0,1.5,1.5,0.0,1.5,4.5
2020-12-06,8.2,0.32999999999999996,0.0,0.07009054640703472,21.027163922110415,3.0,2,210.0,86.5087506030556,208.59000359645788,85.10854511450623,210.0,85.96353554275005,0.0,-0.5452150603055514,12,341,8.2,0.9,0.32999999999999996,0.8800000000000001,3.0,3.0,0.0,0.0,0.0,1.5,1.5,0.0,6.0
2020-12-07,0.9,0.8800000000000001,0.0,0.007692864849552592,2.3078594548657776,0.0,0,210.0,85.96353554275005,210.0,86.5087506030556,208.0,85.35746198847504,-2.0,-0.6060735542750137,12,342,0.9,0.0,0.8800000000000001,0.54,0.0,3.0,3.0,0.0,0.0,0.0,1.5,1.5,9.0
2020-12-08,0.0,0.54,0.0,0.0,0.0,0.0,0,208.0,85.35746198847504,210.0,85.96353554275005,206.2564288283184,84.83071578962753,-1.7435711716815945,-0.5267461988475048,12,343,0.0,0.1,0.54,0.25,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.5,7.5
2020-12-09,0.1,0.25,0.0,0.000854762761061399,0.25642882831841973,0.0,0,206.2564288283184,84.83071578962753,208.0,85.35746198847504,201.2564288283184,85.15278421066479,-5.0,0.3220684210372582,12,344,0.1,0.0,0.25,0.27,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0
2020-12-10,0.0,0.27,0.0,0.0,0.0,3.0,2,201.2564288283184,85.15278421066479,206.2564288283184,84.83071578962753,206.43643602123416,85.00884578959831,5.1800071929157525,-0.1439384210664798,12,345,0.0,2.8,0.27,0.37,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0
2020-12-11,2.8,0.37,0.0,0.023933357309719176,7.1800071929157525,0.0,0,206.43643602123416,85.00884578959831,201.2564288283184,85.15278421066479,209.0521549309657,84.74286121063848,2.615718909731555,-0.26598457895983074,12,346,2.8,1.8,0.37,0.45,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0
2020-12-12,1.8,0.45,0.0,0.015385729699105184,4.615718909731555,0.0,0,209.0521549309657,84.74286121063848,206.43643602123416,85.00884578959831,210.0,84.90181508957463,0.9478450690342868,0.15895387893614554,12,347,1.8,1.8,0.45,0.82,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,9.0
2020-12-13,1.8,0.82,0.0,0.015385729699105184,4.615718909731555,1.5,1,210.0,84.90181508957463,209.0521549309657,84.74286121063848,210.0,85.53753358061716,0.0,0.6357184910425389,12,348,1.8,2.5,0.82,1.2,1.5,0.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0
2020-12-14,2.5,1.2,0.0,0.021369069026534977,6.410720707960493,3.0,2,210.0,85.53753358061716,210.0,84.90181508957463,210.0,85.36628022255545,0.0,-0.17125335806171904,12,349,2.5,3.0,1.2,1.25,3.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,4.5
2020-12-15,3.0,1.25,0.0,0.025642882831841976,7.692864849552593,0.0,0,210.0,85.36628022255545,210.0,85.53753358061716,205.2564288283184,85.63353220029991,-4.7435711716815945,0.26725197774446485,12,350,3.0,0.1,1.25,1.09,0.0,3.0,1.5,0.0,0.0,3.0,0.0,0.0,7.5
2020-12-16,0.1,1.09,0.0,0.000854762761061399,0.25642882831841973,3.0,2,205.2564288283184,85.63353220029991,210.0,85.36628022255545,202.26928648495524,85.48039898026992,-2.9871423433631605,-0.15313322002998575,12,351,0.1,0.2,1.09,1.21,3.0,0.0,3.0,1.5,0.0,0.0,3.0,0.0,7.5
2020-12-17,0.2,1.21,0.0,0.001709525522122798,0.5128576566368395,1.5,1,202.26928648495524,85.48039898026992,205.2564288283184,85.63353220029991,199.02571531327368,85.33231908224293,-3.243571171681566,-0.1480798980269924,12,352,0.2,0.1,1.21,1.03,1.5,3.0,0.0,3.0,1.5,0.0,0.0,3.0,10.5
2020-12-18,0.1,1.03,0.0,0.000854762761061399,0.25642882831841973,1.5,1,199.02571531327368,85.33231908224293,202.26928648495524,85.48039898026992,199.8464324247763,84.92454717401864,0.8207171115026313,-0.40777190822429077,12,353,0.1,1.1,1.03,1.28,1.5,1.5,3.0,0.0,3.0,1.5,0.0,0.0,9.0
2020-12-19,1.1,1.28,0.0,0.00940239037167539,2.820717111502617,0.0,0,199.8464324247763,84.92454717401864,199.02571531327368,85.33231908224293,210.0,85.10367245661678,10.15356757522369,0.17912528259813598,12,354,1.1,5.1,1.28,0.9400000000000001,0.0,1.5,1.5,3.0,0.0,3.0,1.5,0.0,10.5
2020-12-20,5.1,0.9400000000000001,0.0,0.043592900814131356,13.077870244239406,0.0,0,210.0,85.10367245661678,199.8464324247763,84.92454717401864,210.0,85.81820521095509,0.0,0.7145327543383075,12,355,5.1,9.2,0.9400000000000001,0.95,0.0,0.0,1.5,1.5,3.0,0.0,3.0,1.5,10.5
2020-12-21,9.2,0.95,0.0,0.07863817401764872,23.591452205294615,0.0,0,210.0,85.81820521095509,210.0,85.10367245661678,210.0,87.73568468985958,0.0,1.9174794789044967,12,356,9.2,15.7,0.95,1.4,0.0,0.0,0.0,1.5,1.5,3.0,0.0,3.0,9.0
2020-12-22,15.7,1.4,0.0,0.13419775348663965,40.2593260459919,1.5,1,210.0,87.73568468985958,210.0,85.81820521095509,210.0,88.64043622087362,0.0,0.9047515310140426,12,357,15.7,12.6,1.4,1.26,1.5,0.0,0.0,0.0,1.5,1.5,3.0,0.0,6.0
2020-12-23,12.6,1.26,0.0,0.10770010789373627,32.31003236812088,0.0,0,210.0,88.64043622087362,210.0,87.73568468985958,210.0,90.83333259878627,0.0,2.1928963779126462,12,358,12.6,16.8,1.26,1.17,0.0,1.5,0.0,0.0,0.0,1.5,1.5,3.0,7.5
2020-12-24,16.8,1.17,0.0,0.14360014385831504,43.080043157494515,3.0,2,210.0,90.83333259878627,210.0,88.64043622087362,206.7564288283184,90.16291933890764,-3.2435711716815945,-0.6704132598786288,12,359,16.8,0.1,1.17,0.31,3.0,0.0,1.5,0.0,0.0,0.0,1.5,1.5,4.5
2020-12-25,0.1,0.31,0.0,0.000854762761061399,0.25642882831841973,1.5,1,206.7564288283184,90.16291933890764,210.0,90.83333259878627,204.7564288283184,89.14086740501688,-2.0,-1.022051933890765,12,360,0.1,0.0,0.31,0.32,1.5,3.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
2020-12-26,0.0,0.32,0.0,0.0,0.0,0.0,0,204.7564288283184,89.14086740501688,206.7564288283184,90.16291933890764,210.0,89.4074006645152,5.2435711716815945,0.26653325949831697,12,361,0.0,5.8,0.32,0.41,0.0,1.5,3.0,0.0,1.5,0.0,0.0,0.0,6.0
2020-12-27,5.8,0.41,0.0,0.04957624014156115,14.872872042468346,1.5,1,210.0,89.4074006645152,204.7564288283184,89.14086740501688,210.0,89.38790059806368,0.0,-0.019500066451513476,12,362,5.8,6.9,0.41,0.5700000000000001,1.5,0.0,1.5,3.0,0.0,1.5,0.0,0.0,6.0
2020-12-28,6.9,0.5700000000000001,0.0,0.05897863051323654,17.69358915397096,0.0,0,210.0,89.38790059806368,210.0,89.4074006645152,209.53857296991052,88.52291053825732,-0.4614270300894816,-0.8649900598063596,12,363,6.9,0.6,0.5700000000000001,0.4,0.0,1.5,0.0,1.5,3.0,0.0,1.5,0.0,7.5
2020-12-29,0.6,0.4,0.0,0.005128576566368394,1.5385729699105182,0.0,0,209.53857296991052,88.52291053825732,210.0,89.38790059806368,210.0,88.05365948443159,0.4614270300894816,-0.4692510538257295,12,364,0.6,2.9,0.4,0.47000000000000003,0.0,0.0,1.5,0.0,1.5,3.0,0.0,1.5,7.5
2020-12-30,2.9,0.47000000000000003,0.0,0.024788120070780576,7.436436021234173,0.0,0,210.0,88.05365948443159,209.53857296991052,88.52291053825732,210.0,88.02463353598843,0.0,-0.029025948443162974,12,365,2.9,5.8,0.47000000000000003,0.37,0.0,0.0,0.0,1.5,0.0,1.5,3.0,0.0,6.0
2020-12-31,5.8,0.37,0.0,0.04957624014156115,14.872872042468346,0.0,0,210.0,88.02463353598843,210.0,88.05365948443159,208.0,87.21677018238958,-2.0,-0.8078633535988473,12,366,5.8,0.0,0.37,0.3,0.0,0.0,0.0,0.0,1.5,0.0,1.5,3.0,6.0
2021-01-01,0.0,0.3,0.0,0.0,0.0,0.0,0,208.0,87.21677018238958,210.0,88.02463353598843,206.2564288283184,86.50121316415063,-1.7435711716815945,-0.7155570182389539,1,1,0.0,0.1,0.3,0.41,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,3.0
2021-01-02,0.1,0.41,0.0,0.000854762761061399,0.25642882831841973,0.0,0,206.2564288283184,86.50121316415063,208.0,87.21677018238958,207.92357836459732,87.00957184773557,1.667149536278913,0.5083586835849445,1,2,0.1,2.6,0.41,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5
2021-01-03,2.6,0.13999999999999999,0.0,0.022223831787596376,6.667149536278913,3.0,2,207.92357836459732,87.00957184773557,206.2564288283184,86.50121316415063,205.92357836459732,86.30825466296201,-2.0,-0.7013171847735578,1,3,2.6,0.0,0.13999999999999999,0.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
2021-01-04,0.0,0.02,0.0,0.0,0.0,0.0,0,205.92357836459732,86.30825466296201,207.92357836459732,87.00957184773557,201.43643602123416,86.51316919666581,-4.4871423433631605,0.20491453370379986,1,4,0.0,0.2,0.02,0.06999999999999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-05,0.2,0.06999999999999999,0.0,0.001709525522122798,0.5128576566368395,3.0,2,201.43643602123416,86.51316919666581,205.92357836459732,86.30825466296201,200.2057225061894,85.90145227699924,-1.230713515044755,-0.611716919666577,1,5,0.2,0.3,0.06999999999999999,0.05,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-01-06,0.3,0.05,0.0,0.002564288283184197,0.7692864849552591,0.0,0,200.2057225061894,85.90145227699924,201.43643602123416,86.51316919666581,209.5657368920209,86.87460704929933,9.360014385831505,0.9731547723000915,1,6,0.3,5.6,0.05,0.15,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
2021-01-07,5.6,0.15,0.0,0.04786671461943835,14.360014385831505,3.0,2,209.5657368920209,86.87460704929933,200.2057225061894,85.90145227699924,210.0,88.0343935318694,0.43426310797909196,1.1597864825700697,1,7,5.6,10.7,0.15,0.09,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0
2021-01-08,10.7,0.09,18000.0,0.0914596154335697,27.43788463007091,1.5,1,210.0,88.0343935318694,209.5657368920209,86.87460704929933,208.0,87.22852417868245,-2.0,-0.8058693531869494,1,8,10.7,0.0,0.09,0.06,1.5,3.0,0.0,3.0,0.0,3.0,0.0,0.0,9.0
